question,answer
《鬼灭之刃》中鬼所厌恶的花是,紫藤花
《阴阳师·平安物语》第二季其片尾曲叫做,真夏绘卷
「博士」作为官名最早出现在,秦
「不惑之年」指的是多少岁,40
「沉鱼落雁，闭月羞花」中「闭月」是指,貂蝉
「打蛇打七寸的「七寸」是指哪个部位,心脏
「豆蔻年华」是指几岁,13岁
「狐影·守」吸收伤害总量与白藏主的哪个属性有关,生命上限
「麻婆豆腐」是哪一菜系的名菜,川菜
「耄耋之年」指的是几岁,80-90岁
「冥界的引路人」指的是,鬼使黑和鬼使白
「七月流火」形容的是,天气渐渐转凉
「轻于鸿毛」中的鸿毛是哪种动物的毛,大雁
「入木三分」这个成语原本是用来形容什么的,书法
「三更半夜」中的「三更」指的是几点,23点至凌晨1点
「天书·攻心」的间接伤害上限与书翁的哪个属性有关,生命
「阳春白雪」和「下里巴人」这两个成语最初指的是,乐曲
「最终选拔」的合格条件是在藤袭山中存活几天,七天
9级的经验酒壶每次可以存储多少溢出经验,80000
9级的体力食盒可以储存多少溢出体力,250
R阶式神返魂可以获得多少御札,5
R阶式神可以通过多少个对应的式神碎片召唤获得,30
SP阶式神返魂可以获得多少御札,750
SP阶式神可以通过多少个对应的式神碎片召唤获得,60
SR阶式神可以通过多少个对应的式神碎片召唤获得,40
SSR式神可以通过多少个对应的式神碎片召唤获得,50
SSR式神两面佛的获取方式是,碎片合成
阿修罗「理性」印记的获得上限是,9
八百比丘尼挟持了谁来要求晴明解除八岐大蛇的封印,神乐
八百比丘尼与晴明第一次见面的地点是,凤凰林
八岐大蛇的「不洁之力」能提升友方目标的哪种能力,速度
八岐大蛇可使用哪个技能替代阴阳师,八岐之影
白狼进入冥想状态后，下次行动会增加自身的哪一种属性,暴击伤害
白狼擅长的是,弓箭
白童子最好的朋友是,黑童子
百鬼夜行中，非鬼王R级式神每次可以提供多少碎片,3片
百鬼夜行中，非鬼王SR级式神每次可以提供多少碎片,2片
百鬼夜行中，非鬼王SSR级式神每次可以提供多少碎片,1片
百鬼夜行中，非鬼王呱类式神每次可以提供多少碎片,1片
百鬼夜行中，每位阴阳师每天最多被邀请多少次,3
百鬼弈玩法的入口在哪里,町中
帮助几位后辈完成「独当一面」任务后，可以获得誉满京都头像框,5
被椒图的技能「涓流」链接的式神，每次行动后恢复椒图百分之多少的生命值,0.05
彼岸花的花海会在什么时机造成伤害,敌方回合开始时
兵俑施放「坚不可破」的效果是,其余选项皆对
博雅与晴明第一次见面的地点是,黑夜山
不存在任何扣除鬼火上限的情况下，鬼火的上限数是,8
不带任何御魂的稻荷神御馔津不能附加,变形效果
不考虑御魂与技能，斗技战斗开始时的鬼火数是,4
不携带任何御魂的百目鬼能附加哪种控制效果,其余选项皆不对
不携带任何御魂的兵俑能附加哪种控制效果,嘲讽
不携带任何御魂的稻荷神御馔津不能附加哪种效果,变形
不携带任何御魂的凤凰火能附加哪种控制效果,眩晕
不携带任何御魂的辉夜姬普攻会概率触发什么效果,削减敌方目标鬼火
不携带任何御魂的狸猫能附加哪种控制效果,挑衅
不携带任何御魂的镰鼬能附加哪种控制效果,眩晕
不携带任何御魂的麓铭大岳丸能附加哪种控制效果,眩晕
不携带任何御魂的孟婆能附加哪种控制效果,沉默
不携带任何御魂的食梦貘能附加哪种控制效果,沉睡
不携带任何御魂的小松丸能附加哪种控制效果,变形
不携带任何御魂的星熊童子能附加哪种控制效果,混乱
不携带任何御魂的雪童子能附加哪种控制效果,冰冻
不携带任何御魂的阎魔能附加哪种控制效果,沉默
不携带任何御魂的御馔津不能附加哪种效果,变形
不在同一个阴阳寮的好友间满足什么条件才可以赠送SSR碎片,亲友关系达到永远的羁绊
不知火星火结界存在回合数是,2
不知火星火结界下的额外普攻，以下哪种描述是的,其余选项皆对
苍风一目连的「风盾」护盾值与自身的哪个属性相关,攻击
查看番外的入口是,平安百物语
蝉冰雪女施放「永冬」技能会给目标附加以下哪种状态,霜冻
成功躲过灶门炭治郎头槌的是,宇髓天元
成就点达到多少后可以指导后辈,2500
宠物后院中，通过宠物食粮吸引来已变成宠物的小动物会奖励什么,萌爪钱币
筹备阴阳寮宴会料理需要消耗以下哪种材料,阴阳寮勋章
出现在下弦之壹魇梦为我妻善逸制造梦境的是,灶门祢豆子
初次见到灶门祢豆子是我妻善逸怎样看待祢豆子,她好可爱
除了哪一项，其他都是每日签到可能获得的奖励,新式神
穿着僧袍的鼠妖指的是,铁鼠
传记中，彼岸花呱在阎魔呱偷偷归还衣服的时候为她准备了什么,伤损药膏
传记中，盗墓小鬼对墓穴里的什么东西感兴趣,故事
传记中，饿鬼的姐姐每天吃什么,树根
传记中，饿鬼每天吃什么,地瓜
传记中，海坊主为何要打劫并威胁渔夫们,保护渔夫
传记中，荒川呱遇到荒川之主后做了什么,跪地求饶
传记中，络新妇是被什么东西蚕食肉体，而后化为妖怪的,毒蜘蛛
传记中，面灵气的七个面具里，蕴含着什么,七种情绪
传记中，青行灯呱为了模仿青行灯脑洞了哪些故事,其余选项皆对
传记中，青行灯呱在给辉夜姬呱说起怪谈故事的时候会发生什么,自己先睡着了
传记中，三尾狐在樱花树下初遇并仰慕的人是,巫女大人
传记中，山童的绿子姐姐被哪种妖怪抓走了,河童
传记中，谁将两面佛封印了百余年,晴明
传记中，谁为了拯救二口女牺牲了自己,老僧人
传记中，谁与入殓师和一反木绵建立了深厚的情谊,织雪
传记中，是谁欺负铁鼠抢走了它的轮子,九命猫
传记中，天才棋师弈在最后一场棋局中，同时与多少人对弈,十人
传记中，天才棋师弈最后输给了谁,恋人
传记中，跳跳妹妹是如何称呼妖狐的,叔叔
传记中，巫蛊师对谁有着特别的执念,蝴蝶精
传记中，武士之灵生前被谁所击杀,茨木童子
传记中，小鹿男呱草人脸上的贴纸是谁画的,玉藻前
传记中，小袖之手一直在等待谁归来,弟弟
传记中，阎魔呱为了变美偷穿了谁的衣服,彼岸花呱
传记中，妖刀姬呱参加试胆大会被谁骗走了钱财,铁鼠
传记中，妖琴师为谁而奏曲,虫子
传记中，一目连失去的眼睛是哪只,右眼
传记中，一目连为抵抗洪水而失去了什么,眼睛
传记中，捉弄大天狗呱，让他往两颊上抹淤泥的是,辉夜姬呱
茨木呱的妹妹是谁,辉夜姬呱
茨木童子的手臂是被哪把刀砍断的,鬼切
茨木童子的挚友是谁,酒吞童子
茨木童子失去的是哪只手,右手
大天狗呱的扇子上写着什么字,呱
大岳丸施放的无尽剑狱会在什么时机关闭,大岳丸的下一回合结束
待宵姑获鸟可为队友附加「羽念」印记的层数上限是,5
单人挑战巫女大蛇·悲鸣时，需要消耗多少体力,12点
单人挑战御魂或觉醒副本的一到十层，需要消耗多少体力,6点
当夜溟彼岸花处于「沉眠」状态中，会有以下哪种效果,其余选项皆对
地震鲶的主人是谁,御馔津
地震鲶所说的冒牌货是指谁,追月神
地震鲶在什么地区附近出现,稻荷神社
低盐饮食有利于预防什么疾病,高血压
敌方被百目鬼附加凝视状态后，主动技能会被替换为以下哪个技能,邪光
动物中视角最大的是,鱼
独眼小僧背着的石僧是他的谁,师父
独眼小僧是什么化成的妖怪,木鱼
对于鬼童丸附加「骸之锁」的目标，以下哪种说法是的,无法受到改变行动条的效果
兑换语音表情需要以下哪些道具,其余选项皆对
多少个中级觉醒材料可以合成一个高级觉醒材料,8
堕姬的本名是,梅
堕姬的武器是,腰带
饿鬼在化成妖怪前，和谁相依为命,姐姐
坊间传说，荒川之主的性格是,暴烈性躁
非酋系列成就的奖励包含,其余选项皆对
粉色头发的毒舌女孩指的是,觉
风姿度达到多少可以解锁「风姿·銮华扇」,8000
风姿度达到多少可以解锁「风姿·神霖羽」,12000
奉为达摩的眼睛是怎样的,都是黑色
缚骨清姬的蛇灵会对带有哪种状态的目标进行攻击,怨
钢的主要成分是,铁、碳
钢琴一音节有几个黑键,5个
工笔是哪种绘画形式的技法,国画
古代六艺「礼、乐、射、御、书、数」中的「御」是指,驾车
鬼火行动条的格数是,5
鬼火行动条第二次推进到5格时，获得的鬼火数是,4
鬼火行动条第三次推进到5格时，获得的鬼火数是,5
鬼火行动条首次推进到5格时，获得的鬼火数是,3
鬼灭中：梦魇如何避免强制昏睡进入梦境,避免对视
鬼女红叶钟情于谁,晴明
鬼切攻击后，最多会追加多少次对敌方全体的斩击,1
鬼童丸获得几层狂时会进入修罗状态,3
鬼童丸在修罗状态下，总共能施放几次「猎魂狂杀」,3
鬼王酒吞童子施放「天火怒焱」不包含以下哪种效果,提升速度
鬼舞社无惨让猗窝座找的东西是,蓝色彼岸花
好友结界寄养时长为,6小时
合成SR式神需要多少碎片,40
河童在游戏与现世中都有着类似的形象，它的身体特征是,其余选项皆对
黑晴明的式神是,大天狗和雪女
黑童子唯一的朋友是,白童子
红茶属于什么茶,全发酵茶
狐影·守吸收伤害总量与白藏主的哪个属性有关,生命上限
花鸟卷呱憧憬的对象是谁,花鸟卷
花鸟卷呱为了模仿花鸟卷，引起谁的不满,妖刀姬呱
花鸟卷是什么化成的妖怪,画卷
化鲸的齿甲触发的真实伤害上限与携带者的哪个属性有关,攻击
化鲸的体甲的携带者，在行动前治疗生命与化鲸的哪个属性有关,生命上限
荒川中最强大的妖怪是,荒川之主
